baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
15.853519561551224,-0.9343522941123135,0.1666968318170989,-5.605099292693771,2.0813561133474108e-08,1.7715375835585096e-06,FAM53C
10.321999971343358,0.7938908008917969,0.14211812908465765,5.586133211892256,2.321811647536472e-08,1.9558271105175785e-06,ELOVL1
21.82913203309862,0.575524177721472,0.10314505537234907,5.579755380845502,2.408570728542103e-08,2.0082072880528086e-06,RAB10
13.560545195812091,0.7511528309062804,0.13485672238059682,5.570006579177815,2.547297163735584e-08,2.102420719685198e-06,NIPSNAP3A
201.5948305676001,-0.4894880045051026,0.08819671601372872,-5.549957261775017,2.8573944204843517e-08,2.3347769809777636e-06,RBM39
27.240221996887385,0.6869630688317606,0.12386394999080742,5.546109815509223,2.92095410049326e-08,2.3630807876366763e-06,GTF3C6
21.04771740843709,0.8993656605739139,0.1626594807054958,5.529131512489372,3.218200253988996e-08,2.5780308113082435e-06,PTRHD1
26.613286471288365,-0.9675835746619411,0.175057763858687,-5.527224576243358,3.253363996858792e-08,2.580896817313902e-06,PPP1R15B
8.076601807940099,0.7763919988808776,0.14054531947526192,5.524139841722259,3.311036745165595e-08,2.6013924273796227e-06,ORMDL2
190.25065024698105,-0.9457645058293278,0.17144793570124883,-5.51633650157993,3.4613920658738e-08,2.693622340024269e-06,SAT1
4.88683486430491,1.127091706257992,0.2045122136410335,5.511121737874785,3.565539973626067e-08,2.7228062733176253e-06,DUSP14
17.730539169955968,0.7999538492628047,0.14512528801220176,5.512160287292913,3.544558867277592e-08,2.7228062733176253e-06,LAMTOR2
10.077087927008469,0.6416730327166918,0.11649649720253383,5.5080886389323584,3.62750752158737e-08,2.7444781443417033e-06,VTA1
16.468565696863056,-0.6685923820107265,0.12204616266443047,-5.478192574141318,4.296923449961038e-08,3.1918328645119673e-06,GNL1
78.64412203307761,-1.0363375722956225,0.18914943050242708,-5.478935725806082,4.27891749821063e-08,3.1918328645119673e-06,SELL
36.7148783818722,-0.7778221760211964,0.14209479383514645,-5.4739667445071865,4.400716846011248e-08,3.2394826440322434e-06,RERE
4.069353039278454,1.4880631981815617,0.27227964376618624,5.465201796206995,4.6238048935414604e-08,3.373313373672078e-06,TST
35.818661652121826,-0.628437627094066,0.11511603101687735,-5.459166907882099,4.783738944770745e-08,3.45169425702911e-06,CENPC
20.407675596353197,0.65226423297228,0.11950645349272739,5.457983346581144,4.8157281275403074e-08,3.45169425702911e-06,CAPN1
62.81621210340403,0.6707438096091091,0.12322128908322776,5.443408477540488,5.22705955241245e-08,3.713939443718446e-06,GNG5
20.47094900764738,0.5951859882180786,0.10948097943074116,5.436432806071119,5.435782478257259e-08,3.828946433606902e-06,FNTA
43.88723004372712,0.682845718216427,0.12603507915864945,5.417902085473203,6.030242313490112e-08,4.211376918250232e-06,ABRACL
69.68768276152042,-0.5575204092601588,0.10300091285011727,-5.412771536029392,6.20566472204964e-08,4.240886559285318e-06,KMT2E
7.1276093285075275,-0.8972501957714807,0.16578526790664527,-5.412122603539947,6.228202020734772e-08,4.240886559285318e-06,LRRC23
33.90303190056896,-1.9494409072108614,0.360069258493051,-5.414072046499032,6.160735855429471e-08,4.240886559285318e-06,NR4A2
70.1848906907344,-0.9923502402807396,0.18350785899762012,-5.407671615271852,6.384935301463189e-08,4.311678210599646e-06,BTG2
