baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
9.694053867801635,0.39795174145111756,0.23345422027303298,1.7046243198589381,0.08826451262549966,0.3162481864922611,GXYLT1
30.861602506016396,-0.23799451567042618,0.13991224921233134,-1.7010270152204103,0.08893791442372766,0.31723836439534997,TTC17
5.744217986741166,-0.44483780885843816,0.2619279534258042,-1.698321248420881,0.08944714645630106,0.3176367556381535,PCYOX1
2.5877071179759374,-0.6257761875461746,0.3709461078821248,-1.6869733210545694,0.0916084820381955,0.3238724652589301,COL9A2
34.89077862794701,0.1623175150096217,0.09647264204209431,1.6825237867829617,0.09246731636042463,0.32546865978845496,TMED9
20.065526272855898,-0.26461967548826515,0.15760150319994587,-1.6790428397916195,0.09314369494480913,0.3264114572846601,NR1H2
4.5461228831751965,0.5606187618436591,0.3346147577180882,1.6754155305845133,0.0938527315529189,0.32745996729599214,SLC30A1
16.918913105629493,-0.5407217182467149,0.3234040291788937,-1.6719696400183377,0.09453030893498418,0.3283900732132711,FCGRT
16.11749811898486,-0.2542369243019245,0.152755210044824,-1.6643420818662882,0.09604408728244725,0.332204440427166,UBAC2
8.789297133042163,-0.34845021848825625,0.20986690664125712,-1.6603390408945755,0.0968462659398606,0.33353520037046824,SLC16A7
3.5665501704798883,-0.3252119134597861,0.19667874586126297,-1.6535183404575415,0.09822541661602091,0.33396641649447106,FAM174A
5.771459020474588,0.5211486207313942,0.3151539531801977,1.6536318693531147,0.0982023332857075,0.33396641649447106,NR6A1
4.168699188728984,-0.5871991642469138,0.3549800625872015,-1.6541750541346734,0.09809194987051183,0.33396641649447106,PAM
11.123984036699683,-0.3097577318457201,0.18758235061067036,-1.6513159731569114,0.09867407235871166,0.33407027040089243,CLSTN1
3.722564555210446,1.0918557989118625,0.6636391682182443,1.6452552097600044,0.09991719235407934,0.3368516316072126,RXFP1
290.1460792989109,0.16455175286023319,0.10016508531189088,1.6428054980221616,0.10042318230511489,0.33713496916717145,YBX1
47.794630403185266,0.2124703133799172,0.12959223947826864,1.6395296063661775,0.10110300995483962,0.3379970918573927,MYH9
43.32922873709554,-0.21451573931077503,0.13104702683077887,-1.6369370942522747,0.10164361419466846,0.3383885322564171,PSAP
9.036559232804711,0.36906501014356863,0.228242182191908,1.61698861533516,0.1058807383998166,0.3492335119601744,MGAT4B
2.302113294186339,0.43673194372830915,0.27034628153689866,1.615453858826984,0.10621244481392038,0.3492335119601744,IL15RA
67.86473533561025,0.2771747537177934,0.17154201856488344,1.6157834449928417,0.10614114208039288,0.3492335119601744,ITM2C
18.840974535336947,0.20922821525369342,0.12989473659162437,1.6107520654319143,0.10723377261777783,0.3511466570557561,HEXA
2.495346683358354,0.49799503565591474,0.31086584305408305,1.6019612536501022,0.10916417783411958,0.35520302548860966,GPR146
135.40885066886702,-0.24070185751591375,0.15033821410019496,-1.6010690226471276,0.10936163237822025,0.35520302548860966,CD164
3.2951710640824627,0.7475533805843347,0.46758087644498053,1.5987680810814726,0.10987214379417032,0.3554163679819518,ITGB7
8.559686955903102,0.3878241532347698,0.24320450144949807,1.5946421670788948,0.11079227748017731,0.3569477004300874,SCARF1
1.5041925664205273,0.8793700678635733,0.5540735755002117,1.5870998126371345,0.11249004033425651,0.36096201697618857,GGT5
49.91625129999708,-0.3509172431890099,0.22236313634942625,-1.5781268826752424,0.11453646346277938,0.3660585372270429,NPR3
27.68916042202646,0.1786418753815695,0.11346178989594105,1.574467277004945,0.11537946089681365,0.3672836225360721,HM13
39.292126222114206,0.27471713256590935,0.1749550687644438,1.570215338749535,0.11636502224966704,0.3689510030852538,SLC38A1
14.898968530965776,0.2502358846207739,0.16100061592934273,1.5542542068944212,0.12012379197699014,0.37102500675805133,SEL1L
8.57818926393417,0.6858368333053079,0.43815676166209533,1.5652773009907865,0.1175179031082161,0.37102500675805133,CD7
32.73102325999187,0.17991773488119722,0.11547396770099452,1.5580804787713871,0.11921417161942055,0.37102500675805133,M6PR
16.304306277396766,-0.5174067175816023,0.3315577834835115,-1.5605325628174647,0.11863408109608065,0.37102500675805133,PLXDC2
8.655502307807334,-0.32412712191497023,0.20792303634762518,-1.5588802838232132,0.11902471763879076,0.37102500675805133,P2RX4
10.777189795094346,0.28945160214800947,0.18626974081706993,1.553937858496681,0.12019924011787751,0.37102500675805133,RYK
8.560812536552262,-0.3233665085040599,0.20813441960280535,-1.553642636913003,0.12026968304172128,0.37102500675805133,ATP8A1
14.574060774550352,-0.25801429018560706,0.16726025105595124,-1.5425917906777333,0.12292985111874138,0.37632548292672174,ADIPOR2
7.489518221310043,-0.4133987299765415,0.26793059301453587,-1.5429321651003611,0.12284723559112605,0.37632548292672174,INSR
7.525332371199387,0.2701277337239858,0.17608295597017568,1.5340935880798088,0.12500663051465916,0.38122251061531554,SRD5A3
3.1367132219199534,-0.368623985255067,0.24231755167652794,-1.5212434374012938,0.12819875864144012,0.38564220274315947,FAM189B
4.07553840626014,0.3773207996291909,0.24815648977304877,1.5204953937504082,0.1283865155565462,0.38564220274315947,PLTP
11.886083057431092,-0.3887535135083488,0.25542358676468774,-1.5219953585041972,0.12801024369705147,0.38564220274315947,PTGER2
5.93391215635779,0.4214739478067805,0.2764231960037346,1.5247416059869527,0.12732355984291358,0.38564220274315947,EPDR1
5.504827825923713,-0.3986404985005907,0.26340463367496464,-1.5134149044337013,0.13017430144604114,0.389227541467837,MFGE8
2.703274625213326,-0.47577243838486066,0.3146811277429883,-1.5119191983239668,0.13055441941599538,0.389227541467837,MANSC1
33.761442773463514,0.23535333185033558,0.15601778812770248,1.5085031948901622,0.13142578960357806,0.3903687951422263,ACTN4
4.71473344345683,0.5258892518900412,0.3491516396254034,1.5061915574970675,0.1320180060902173,0.39067550691142083,UNC93B1
11.582536571936167,-0.42118287862525206,0.2804982497005275,-1.5015526088841042,0.13321269031788638,0.39132417876351916,TNFSF10
6.484300027248957,-0.4360711690218951,0.2904165456389343,-1.5015369322795007,0.13321674170672992,0.39132417876351916,ABCA1
6.339065720797396,0.3576751528913108,0.23981469321918011,1.4914647142342166,0.13583952865984525,0.3918259328491565,IL10RB
5.421014978949746,-0.29264379198487667,0.19534217587937402,-1.4981085915905201,0.13410503925132536,0.3918259328491565,LRRC37B
5.09777703397712,0.3321008282040532,0.22255695502860368,1.4922060205279615,0.13564514454294416,0.3918259328491565,PNPLA6
5.335563578354616,-0.3295363191697033,0.22060498438069684,-1.4937845583807128,0.13523193881658835,0.3918259328491565,TAX1BP3
7.571348089727082,0.4165667934641838,0.2791906109490136,1.4920515845722981,0.1356856227588615,0.3918259328491565,SPNS2
8.196355103568534,-0.2512181271826665,0.16926157000566583,-1.4842006202250002,0.13775570531614886,0.3959237717539674,SLC37A1
4.559746592616496,0.5465327128153774,0.3687528375056937,1.482111206281738,0.1383107074895615,0.39609410496114567,TIE1
3.661408198966824,0.46960089201914434,0.31845642822672937,1.4746158356232195,0.1403158550553798,0.3991975142978117,IL4R
35.15857979972465,-0.1857062749903384,0.12627720609280346,-1.470623881667602,0.14139286176005095,0.3991975142978117,DPP7
24.62618132878229,-0.4038380209662271,0.27416301221742606,-1.4729850598736556,0.1407550643259845,0.3991975142978117,ADAM28
5.631443148231928,0.47929014897409183,0.3256901704130681,1.4716137989863654,0.1411251971352265,0.3991975142978117,VANGL1
77.27392888837838,0.18008209547461712,0.12314573906201927,1.4623493824981089,0.1436454926212517,0.39990504740202126,PPIB
3.1341626317057916,0.47553228236592565,0.3244332039418223,1.465732473089279,0.14272118381631593,0.39990504740202126,RHBDF2
4.210529096697338,-0.3609705139387663,0.24645372725578302,-1.464658367954531,0.14301414878862226,0.39990504740202126,TMEM67
7.647038423746337,0.2596861093484678,0.17741638842805696,1.463709816490665,0.14327325218823736,0.39990504740202126,SLC39A6
3.8993755457272266,0.3231334072732227,0.22357383626434654,1.4453095794767332,0.14837094832441014,0.40367686812588355,ATRN
15.479359500865403,-0.2553586707772611,0.17690979670442988,-1.4434399650794854,0.1488965728078986,0.40367686812588355,SLC39A8
6.156180080694224,-0.40037791200554823,0.2776470765115881,-1.4420389979825259,0.14929137236695494,0.40367686812588355,ICAM4
35.65481635970779,0.1745118938933652,0.12118312687122614,1.4400675935586995,0.14984827643440582,0.40367686812588355,ITGB1
46.334747159954645,0.1858490797636787,0.12851852411143208,1.446087877592946,0.14815255538784805,0.40367686812588355,PTTG1IP
7.352175741450073,0.2956119073481654,0.20340867171493884,1.4532905842010615,0.14614309048593488,0.40367686812588355,SLC43A3
7.872220388541609,0.34310897809964497,0.2373288727784731,1.4457110678645022,0.14825825871525916,0.40367686812588355,ST3GAL4
4.962570741330606,-0.5164606035623811,0.3588162360214041,-1.4393456920705594,0.1500526030455412,0.40367686812588355,ABCA7
4.186794387658472,0.34303459792771046,0.23685770936284775,1.4482728843848098,0.14754074797174682,0.40367686812588355,TTYH3
50.598486516771764,0.22031403407219483,0.1525760098804285,1.4439624829935689,0.1487495288881248,0.40367686812588355,RNF130
5.077582454343134,-0.40102876486702943,0.2805205799963396,-1.4295876789940414,0.15283539384598147,0.40978348886892346,GDF11
3.9629538042219337,0.5542204504966217,0.3886700290982983,1.4259407955442176,0.1538854323329296,0.41121893121742725,KLRG1
4.958171938511668,0.30622864895436436,0.21511590542523137,1.423551867766474,0.15457623744963753,0.411688045740868,FAM20B
13.74421641237634,0.2692773012339781,0.19136922394685005,1.4071087068251154,0.15939515669457838,0.4218575449089838,SLC12A6
5.988864654803571,-0.29967263989025705,0.2129987676938477,-1.4069219420132488,0.1594505363736084,0.4218575449089838,FLVCR1
19.42758560113171,0.23977486595195796,0.171193957941967,1.4006035542051034,0.1613326575333206,0.42542836095420183,ITGA5
8.020541872704833,0.293243979732806,0.20974033556054666,1.3981286858776576,0.1620744270685478,0.42597851061766345,TGFBR1
13.148857745606684,0.2015018771561264,0.14465274619806323,1.3930041596322238,0.16361853282581718,0.4271349035079001,TMEM9B
10.265846941254862,0.24731515873481444,0.1777514523745236,1.3913538001012762,0.16411816692981895,0.4271349035079001,CALU
8.094934238030028,-0.29020532983831315,0.20848597003843672,-1.3919657509078935,0.1639327694435666,0.4271349035079001,SLC22A16
6.2112586592770755,0.7527540531393174,0.5423637606807431,1.3879136249710062,0.16516334843450575,0.4284594655817211,PDGFA
30.00963024368742,0.8757960356495151,0.6337609238724192,1.3819028637774131,0.16700152852631267,0.4314807295393693,MPO
14.234204837468402,0.21632358566095214,0.1567179225851656,1.3803372460057648,0.16748283210145565,0.4314807295393693,SCARB2
3.464054773179422,-0.3631492608128626,0.2637542122845108,-1.376847246030462,0.16855948013608402,0.4314807295393693,NMB
68.23264040293897,-0.20728609828010042,0.15083596825264747,-1.3742484679310707,0.16936455848195864,0.4314807295393693,TFPI
2.964739328296534,0.7202561707560169,0.5228005767593225,1.3776881716938034,0.16829958485934193,0.4314807295393693,NRG4
2.1762845172122005,-0.37505701223705606,0.27304818703304307,-1.373592757792852,0.16956814652736163,0.4314807295393693,GLCE
2.4830127592472704,-0.334025381826548,0.244441357403475,-1.36648472817636,0.17178687105102008,0.43400240365979503,SLC38A6
34.28486228062799,0.14201882064205545,0.10407439479233689,1.364589445131344,0.17238212402393294,0.43400240365979503,RALY
7.622380423935169,0.27524504931368016,0.2012900213678728,1.3674053360581093,0.17149829071435574,0.43400240365979503,IMPAD1
11.888564537928607,-0.7759497135452871,0.5694814105386015,-1.3625549476872527,0.1730228157017184,0.43400240365979503,TNF
9.521118448530327,-0.2143010021443995,0.15737112756946234,-1.3617555231013312,0.17327505227468665,0.43400240365979503,GGCX
98.54825437269163,0.11492077769102307,0.0852585128128384,1.3479097148140504,0.1776874230906068,0.44366328452935894,PTGES3
8.491106412966051,-0.349753618061441,0.26191812530169667,-1.3353547703450035,0.18176026060194872,0.4470597708135237,ROBO3
14.642145606310727,-0.35197940318466325,0.26292287203929937,-1.3387173221356432,0.18066271493926367,0.4470597708135237,RELL1
5.9369004782706085,-0.35381561860888855,0.26456328054856404,-1.337357239732069,0.1811060551269813,0.4470597708135237,PLXNC1
25.930130886988362,-0.4559491746501871,0.3415107247825145,-1.3350947468503394,0.18184533856620178,0.4470597708135237,APP
4.983629854428885,0.4268491819183687,0.3184527618198664,1.340384613024072,0.180120335565771,0.4470597708135237,ATP11A
8.119262392980952,0.31782139758814426,0.2385377771470922,1.3323734353077439,0.18273750687580792,0.4478750551956151,ADCY7
4.556860752064803,0.5513808267555467,0.41462943030648813,1.3298159427515162,0.18357892180087565,0.44856134103639034,HAVCR2
3.522398492927661,-0.3996489789512132,0.3011833012514386,-1.3269294057493974,0.1845320359978314,0.4487845801208461,PPM1L
15.596543966350643,0.3244119550066023,0.2446289175174222,1.3261390284470276,0.18479365063799547,0.4487845801208461,ADAM8
5.832724569182773,-0.39823405783211224,0.3016837887950026,-1.3200379755994,0.18682233923628389,0.45221066219869155,PON2
7.0250732630700075,0.22880791848240042,0.17353653548215056,1.318499979538516,0.1873363318995831,0.45221066219869155,GLT8D1
3.090116554063144,0.5359544454542845,0.4080919633498667,1.3133178145799413,0.1890758780879811,0.455035019856316,IL13RA1
6.568744722112482,0.2604534438401497,0.19985089501570236,1.3032388162168889,0.19249324201745743,0.45911074737895075,MR1
19.312111749166757,0.17912658828753933,0.13728833303869467,1.304747346863426,0.19197889348740016,0.45911074737895075,ADAM10
22.151730724025196,0.1901330223066635,0.14588679196371132,1.3032915437194497,0.19247524698451068,0.45911074737895075,TPP1
5.051636856070554,-0.2969075939993582,0.23016244952073148,-1.2899914587180077,0.19705362368732604,0.46467417384936155,ATP13A1
11.279193340881996,-0.22414662250382422,0.17379643510990214,-1.2897078260672181,0.19715212132031734,0.46467417384936155,LMBR1L
12.872576530943965,-0.23001747025632852,0.17797410811834596,-1.2924209745351032,0.19621139689394806,0.46467417384936155,LMBRD1
9.171337589893243,0.29669420882224157,0.22964612778463023,1.2919626021323176,0.19637009612854117,0.46467417384936155,TRPV2
43.198401133578194,-0.2009001834124712,0.1581582727784718,-1.2702477074586347,0.20399640872928937,0.47670032752404995,NR3C1
9.333786808600475,0.24557259080767405,0.19375841663709845,1.2674163789623727,0.20500644627987452,0.47670032752404995,CD244
13.81363795661476,0.16310268627436159,0.1282562997176346,1.271693372048342,0.20348208645437782,0.47670032752404995,LTBR
49.31300442081824,0.18521132337486002,0.14620758545727808,1.2667695919852178,0.20523768794527308,0.47670032752404995,PHB2
81.57138298308884,-0.28298757450643225,0.22327776746405917,-1.2674238806691065,0.2050037653537229,0.47670032752404995,GYPC
31.10949846433692,0.1730735832231441,0.13727848052424224,1.2607480980428007,0.20739961878992952,0.4803254939511701,LGALS9
9.818144045177059,-0.17285540215445383,0.137804015695361,-1.2543567854842474,0.2097123524340775,0.484277946805861,TSPAN31
20.83425033759821,-0.33552250801260836,0.26914605793442636,-1.2466186968800177,0.2125373428305214,0.48537447584534155,PROM1
6.177223781123596,-0.23409648134534597,0.18714492069684754,-1.2508834355411353,0.2109770081104101,0.48537447584534155,CRELD2
89.10595842466523,-0.2309668666740355,0.18530698487055508,-1.24640129909499,0.21261710456304073,0.48537447584534155,ITGA4
4.514258972707775,-0.2560723774278469,0.20538205697832962,-1.2468098781134798,0.2124672176291582,0.48537447584534155,LEMD2
35.70327463006614,-0.18618649740827595,0.14984919368116334,-1.242492487509997,0.21405491057202364,0.486842447438138,CD55
6.305166262606684,0.28752058103410544,0.23162042934392973,1.2413437875428959,0.21447877534195814,0.486842447438138,TMEM156
13.553275268020398,-0.23328449227716794,0.18867849427979944,-1.2364127303836778,0.21630518648611152,0.4895972917915102,MAN2A2
27.16188336643582,-0.19988199906739695,0.16224060911174368,-1.232009668613409,0.21794547243116236,0.49191647591101334,ITPR1
24.112727287858945,-0.15336054861099016,0.12561201053857052,-1.2209067266214895,0.22212133733479955,0.49992943248029537,TMEM87A
5.802318368656092,0.3328634204607308,0.2737700532163757,1.2158503698636838,0.22404192696056235,0.5028356731502509,SLC7A6
11.443500295321375,-0.258029048768417,0.2126759421690989,-1.213249821003533,0.22503432136746437,0.5036482430605155,AKR1B1
10.319391293027488,0.2163911462489172,0.17877681351972866,1.2103982725088547,0.2261261044597328,0.504678093472979,STT3A
7.5937932625554305,0.519108818259081,0.4307721762947771,1.2050658023554779,0.2281779002969695,0.5077219012013631,HGF
75.73450915085587,-0.17021345791971582,0.14142532744422145,-1.203557106748425,0.22876080654879938,0.5077219012013631,NKTR
2.8737145180935073,-0.3325427733585338,0.27810977804863724,-1.1957248525809727,0.2318039496217391,0.5130508469467301,SIRPA
5.652355238981441,-0.2616939944228944,0.21966417119851261,-1.1913367254890153,0.23352142192928582,0.5141192705345295,BTN3A1
11.617830781703246,0.32686727966063084,0.27482622324986633,1.1893598645550278,0.23429808735668878,0.5141192705345295,CD79B
19.9157132673247,0.20793431760293352,0.17467673604719772,1.1903950251666575,0.23389116745146887,0.5141192705345295,GRN
67.67369547072312,0.14579848627600317,0.1227331001341176,1.187931259918316,0.23486049279737586,0.5141192705345295,VDAC2
149.08823071332517,0.3569263938949966,0.3011443794445725,1.1852334569660834,0.2359251550814926,0.5150387948363732,CD52
17.23937898872209,-0.20799986604936793,0.1758742027980327,-1.1826627370031473,0.2369428378127748,0.5151189165072146,P2RY8
16.84048948339867,-0.16735941359117656,0.14160378463870518,-1.181885173607369,0.237251265675413,0.5151189165072146,TOR1AIP1
14.536652283331279,-0.512117603675969,0.43452181440135335,-1.1785774308742598,0.23856648293198524,0.5165707855356536,RAMP1
9.709806595028132,0.2334675374989006,0.19990222151871373,1.1679086691742675,0.24284360688414008,0.5211675255724808,LY75
3.154495448744884,0.47144346740490856,0.4032132946271025,1.169216079149638,0.24231658450999904,0.5211675255724808,TNFRSF25
27.512455871516167,-0.21071874137354824,0.18084828492431637,-1.1651685912406216,0.24395075665094845,0.5211675255724808,LAIR1
7.46783647733727,0.2710516274178737,0.23237972205823315,1.1664168672598272,0.24344594215825288,0.5211675255724808,B4GALT5
52.10975756066349,0.2646590654702591,0.22672915215756495,1.1672917353227468,0.24309257512591964,0.5211675255724808,RNASET2
21.789691716998696,-0.2721078282783973,0.2340789736923762,-1.1624616426932826,0.24504799666156485,0.5221155982202408,CD59
8.471763519882522,-0.19957817982617976,0.1719283296047629,-1.1608219557822708,0.24571431227098095,0.5221429135758345,TMEM9
17.33723773561661,-0.18893972131672357,0.1648367437823962,-1.1462233297094615,0.2517027571515532,0.5237252681356537,GPI
6.226993079728655,-0.18199140857391688,0.15860052942535863,-1.1474829827700328,0.2511820622854638,0.5237252681356537,CANT1
1.801618014637287,0.4587891118977215,0.39939521556436064,1.1487095839378922,0.25067575261721875,0.5237252681356537,IL17RE
7.792026684177502,0.30463128372199816,0.2645996598655592,1.151291289931282,0.2496124192578596,0.5237252681356537,PDGFC
6.261895378858696,-0.5371680509843588,0.4647255299986049,-1.1558823785428174,0.24772927131917777,0.5237252681356537,IFI30
18.371445302906793,-0.17523743056741822,0.1528497816450175,-1.1464683081745868,0.2516014330212667,0.5237252681356537,CASC4
14.395802653531428,0.2216519020737546,0.19270624753413415,1.1502061033827837,0.2500589930109326,0.5237252681356537,IL27RA
95.48722178517265,-0.3021673979794577,0.26257383541095225,-1.1507902053779953,0.24981855524963936,0.5237252681356537,BST2
8.077525532725057,-0.2234004234379578,0.19528293794902593,-1.1439833186874282,0.252630555086231,0.5242904247114248,CHPF2
16.79150010930942,-0.5222022576527512,0.4573371527146946,-1.1418321353360987,0.2535238019946483,0.5243283517089661,ALDH1A1
26.293534067980573,0.11781906276628382,0.10342214834730298,1.1392053312471755,0.254617522481951,0.5243283517089661,LAMP1
4.242053606255871,0.5276955012360762,0.46314483667389544,1.139374682498364,0.2545469110006986,0.5243283517089661,SLITRK4
4.128794715509882,-0.2901286879831527,0.25559851508085163,-1.135095358012461,0.25633536631116494,0.5264023144378897,CATSPER2
4.24612587140824,0.24708058645231518,0.21795180338551232,1.1336478185283925,0.2569423061711852,0.5264023144378897,SLC17A5
13.585068589474677,0.16494336848989505,0.14602087105612835,1.1295876219399703,0.2586500291655477,0.5285457117730757,IFNAR1
11.456585919714165,-0.17585275129898714,0.15618042756078102,-1.1259589568644905,0.26018289232583236,0.5291227765266076,SIL1
10.46305147341498,0.3460408561046464,0.3073776168603136,1.1257841727034505,0.26025688507503975,0.5291227765266076,EMILIN2
2.818246435385206,0.3670749036937943,0.32723630357160866,1.121742605228603,0.2619718958349586,0.5312577278480506,LRFN4
5.234198345125688,0.4299409272509008,0.3853870250415647,1.115608205036303,0.26458987842085513,0.5352083869829449,TLR2
4.64680848017594,0.45283092937504843,0.4098722080715591,1.1048100370249772,0.2692419104616516,0.5432431476233829,CSF2RA
9.247181607696968,0.21528955622447815,0.19562694493606186,1.100510751700604,0.27110964766449175,0.5456337745187126,SHMT2
21.352354209471684,0.20362886110622533,0.1853333213023219,1.0987169477962309,0.2718915478531343,0.545832529484056,FDX1
4.263443924151339,-0.22701208147965285,0.20708984564049426,-1.0962009304586733,0.2729908525316227,0.5466658926635752,TMEM150A
10.9429348371563,-0.21979106211528715,0.20112911679756873,-1.0927858960197254,0.27448781555597457,0.5482894115730592,TMEM245
11.48280285502333,0.18795671712176376,0.173501250438718,1.0833162103817318,0.2786680924971262,0.5511282324386234,TMX3
12.96868770272983,-0.21017060241365426,0.1938835831978458,-1.0840041170437242,0.2783629734134757,0.5511282324386234,PLXND1
4.40016044581443,0.20189515481500298,0.18579497766922667,1.08665561011256,0.27718903865644917,0.5511282324386234,TM9SF1
5.253190561304294,0.2792838411186311,0.2571928197708662,1.0858928385615347,0.27752640566504927,0.5511282324386234,OPN3
9.657222438467779,-0.22677113739196644,0.21043342204830537,-1.077638405461613,0.28119515602087386,0.5513765625179267,PKD2
10.454911233598125,0.3181858053012936,0.2950270332863216,1.0784971185758987,0.28081196696249255,0.5513765625179267,IL17RA
12.147838723126407,0.14706727366918004,0.13657363913294382,1.0768349924835896,0.2815539893708562,0.5513765625179267,WDR13
11.568451837516273,0.1591370282844728,0.14719926477087886,1.0810993419849992,0.2796529260980969,0.5513765625179267,ITFG1
5.209287257522027,0.20610930476884884,0.19413638290518517,1.0616727358596723,0.2883842807198105,0.560630268357977,SUMF1
32.31584846487179,0.18840351758647472,0.177331991661551,1.0624338892333336,0.2880387557504154,0.560630268357977,ANTXR2
3.0445264024178713,0.32252294514630125,0.3030950309551987,1.0640984252690513,0.2872841141703021,0.560630268357977,SLC29A1
3.4412083576996033,0.248795975624257,0.23595394654437302,1.054425998242284,0.2916879245854238,0.5652519335900136,GALNS
4.885733302872802,0.3154117787282509,0.2994342928773697,1.053358904544125,0.2921765313800696,0.5652519335900136,SEL1L3
19.249550313408104,0.15228945108979103,0.1457480210494886,1.0448817760488238,0.2960776134798758,0.5686683008904345,PTPRA
2.6197153050390325,-0.3845391072006564,0.3678269100047315,-1.0454349498129705,0.29582199070559845,0.5686683008904345,CYSLTR2
22.873964634212395,-0.18254381040074677,0.17430809442031625,-1.0472480409347564,0.2949851934048776,0.5686683008904345,ATP2B4
3.2861865182944645,0.4559186048740979,0.43708652014303384,1.0430854850543123,0.2969087025791244,0.5688970104573631,ANGPT2
19.27324042173124,-0.20261642801100374,0.19530377225687962,-1.037442470617034,0.29952969381881966,0.5720649661792402,AGPS
15.71695981061579,0.24656704284615183,0.23789661143009636,1.0364462165473223,0.2999940185595765,0.5720649661792402,TNFSF13B
5.879621973512567,-0.19507584903287614,0.18969110997346122,-1.0283868814947008,0.30376787691195495,0.5778822229825047,TPRA1
14.404366366550843,0.26750663711289696,0.26300224999735683,1.0171268006854899,0.3090931122835968,0.5852260585653882,CD151
27.57678505981893,0.1294820100116923,0.12723760321225697,1.0176394929075427,0.3088493118191301,0.5852260585653882,IDH2
8.694292703628994,-0.2341327148841478,0.23156333406748772,-1.0110958016173286,0.3119705796046288,0.5885683285159409,LRRC8A
16.313538591634863,0.142469233307982,0.14101094617010365,1.0103416591228258,0.31233162864926023,0.5885683285159409,CD302
56.472911902365226,-0.2498546460646392,0.24835255742949403,-1.0060482108607705,0.3143923793768584,0.5910576732284937,SPINT2
5.490963407166845,-0.20579411118430813,0.20496585892889227,-1.0040409278879132,0.31535888651835475,0.5914829819909987,LRP12
3.236821723717698,-0.2723903078761278,0.27218127823412486,-1.0007679795001299,0.316938993463297,0.5930544631783942,ATL1
64.23339519084988,-0.09479647990767184,0.09599959785100627,-0.9874674689241753,0.32341352308549354,0.5979487295645878,PA2G4
35.80064209087165,0.11668106932087001,0.11868278673247712,0.9831338859937695,0.3255415486365403,0.5979487295645878,LAMP2
5.913702230214262,-0.1877058290042016,0.18938140835459416,-0.9911523556353787,0.32161119111424685,0.5979487295645878,PIGG
146.62736307299724,-0.11976972875568792,0.12137709257579495,-0.9867572720189908,0.323761645956019,0.5979487295645878,CALR
25.55734794350291,-0.13627730960729248,0.1385390319977036,-0.9836744752883174,0.32527559377885185,0.5979487295645878,TOR1AIP2
8.448800358262782,-0.2642238084423708,0.26842992989214826,-0.9843306539942568,0.3249529621215542,0.5979487295645878,CLEC2D
15.162796081934871,0.13224172248127716,0.13382642664269315,0.9881585109819377,0.3230750237658965,0.5979487295645878,UBA1
15.010197634158422,-0.1679171327295554,0.1703853014524544,-0.9855141922345472,0.32437156368707254,0.5979487295645878,GLG1
43.03640535825233,0.1284252936362228,0.1314560469134769,0.9769447404785501,0.3285965104440769,0.6021757152404069,BSG
6.373378769666334,-0.46282343022282646,0.4748648194793104,-0.9746424903203246,0.32973762905757,0.6028841318466783,ADRB2
6.32636586550862,0.20431753788668663,0.21162950725117294,0.9654491972340696,0.334319870039655,0.6084773944457503,MFSD8
4.058254940232851,-0.21179088779871452,0.2191201672768097,-0.9665513240100979,0.3337683779931201,0.6084773944457503,TMEM161A
3.157185853891306,0.3688673928152501,0.3858156094773343,0.9560717185988301,0.33903600198898964,0.6156585581572789,GPR132
6.256578339625136,0.18636287770958895,0.19735922589222396,0.9442825733992288,0.34502526872559036,0.6222916246314824,GALNT11
36.44798424580016,0.20416754654594743,0.21601550337230055,0.945152284713874,0.3445811355475835,0.6222916246314824,ADAM17
4.094928027319799,0.3517115739207744,0.37215779740482385,0.9450603383117925,0.3446280723232952,0.6222916246314824,AMN
4.600254398903003,-0.2414989768767138,0.2573837049574752,-0.9382838626734902,0.3480985505698492,0.6250129031579988,SLC12A9
24.348360298578044,0.09483970024660346,0.10098683978470288,0.9391293008950008,0.3476643620928017,0.6250129031579988,APH1A
13.094301298659957,0.18321636360099441,0.19584782287470862,0.9355037033942672,0.3495287756754577,0.6261737483513244,SEMA4D
30.915465909518424,0.13126051138448128,0.1408484926353092,0.9319269871374943,0.3513742596110503,0.628071663152638,TM9SF3
5.316949151235374,0.2292982285373332,0.24721570934864956,0.9275228873661615,0.35365511417523354,0.630737580861633,MINPP1
3.3913868481333376,-0.37635485335569324,0.4136203306198279,-0.9099041451654691,0.362873063535623,0.6457362533740818,TNFSF12
38.6519051244486,-0.11571839827294453,0.12769501143507042,-0.9062092322360167,0.36482511736143863,0.6477234984156389,CD46
7.0361708537994145,-0.19462473451112677,0.21659476751889223,-0.8985661876349383,0.36888377560712804,0.6477234984156389,THRA
11.595328629830133,0.3789784294210627,0.42191063889535424,0.898243358862207,0.369055822168443,0.6477234984156389,LGALS3BP
2.0974325122006285,0.2449666361912626,0.27387606149003463,0.8944434020940384,0.37108469927614585,0.6477234984156389,CTNS
28.787378570228,0.09839896211326853,0.10930460427048323,0.9002270560329937,0.3679994305172447,0.6477234984156389,SSR1
14.513210559277587,-0.09964486140462772,0.11164024581701433,-0.892553224649399,0.3720964778132394,0.6477234984156389,BAG6
1.9622106591836064,0.22340436055687768,0.2496126907826656,0.8950040154464456,0.37078494146760765,0.6477234984156389,APLF
