anchor,partner,anchor_lspc,anchor_hspc,partner_lspc,partner_hspc,dual_lspc,dual_hspc,anchor_specificity,dual_specificity,efficacy_loss,efficacy_retention,specificity_gain_abs,specificity_gain_ratio,composite_score
TGFB1,TYROBP,53.80983393031586,34.67667317775265,72.33800065125367,18.926698879407834,42.99902311950505,8.101161714814435,1.5517140857316054,5.307105021229494,10.810810810810814,79.9092284417549,3.7553909354978883,3.4201565030759444,0.5873156889836689
CAPNS1,TYROBP,43.14555519374797,22.524930605530997,72.33800065125367,18.926698879407834,33.31162487788994,5.726328775573147,1.9153728185220478,5.816258535735338,9.833930315858026,77.20754716981132,3.9008857172132902,3.036619544503778,0.5810820217097211
ANXA1,LGALS3BP,83.14881146206447,62.16716356533361,28.883099967437317,4.0711421815564925,26.1234125691957,2.6832528014804153,1.337482188526961,9.732098465087995,57.02539889286877,31.417662032504406,8.394616276561035,7.276432201169321,0.5768191239905738
CD96,CD74,27.9469228264409,1.0589081936876734,89.09150113969392,88.99969158013776,26.53044610875936,0.9355402487920222,26.367305199525717,28.32814301678879,1.4164767176815403,94.93154675211184,1.960837817263073,1.07436625784945,0.5726996246237128
CD9,PLP2,38.18788668186259,11.29844762002673,58.83262780853142,35.468284157499745,29.65646369260827,4.245913436825331,3.379624205185019,6.9830629076294946,8.531422989254317,77.65934768706032,3.6034387024444756,2.066224669865981,0.5684686735575254
ANXA1,TYROBP,83.14881146206447,62.16716356533361,72.33800065125367,18.926698879407834,62.886681862585476,12.24426853089339,1.337482188526961,5.135590265246506,20.262129599478996,75.63148619541805,3.7981080767195454,3.8397447900989246,0.5680628348130675
CYBA,TYROBP,80.75545424943016,58.918474349748124,72.33800065125367,18.926698879407834,62.886681862585476,12.809704944998458,1.3706071742945782,4.908916576611784,17.868772386844682,77.87298387096774,3.5383094023172053,3.5815634622942176,0.5662803894706989
CD9,CD47,38.18788668186259,11.29844762002673,72.37056333441876,45.71810424591344,31.341582546401824,4.965559782049964,3.379624205185019,6.310521552499158,6.8463041354607626,82.0720528671925,2.930897347314139,1.8672258125082537,0.5569051317016694
IL2RG,EMB,44.51318788668186,16.305130050375244,59.703679583197655,16.82944381618176,29.306414848583522,4.0711421815564925,2.729843791823401,7.1968054016674206,15.20677303809834,65.83760058522311,4.46696160984402,2.636343304046826,0.5525360834183166
HCST,EMB,65.81732334744383,32.03454302457078,59.703679583197655,16.82944381618176,42.47802018886356,6.579623727768069,2.0545093709497273,6.455014288329582,23.33930315858027,64.53927025355596,4.4005049173798545,3.141876293971663,0.5427215971367726
PLP2,TYROBP,58.83262780853142,35.468284157499745,72.33800065125367,18.926698879407834,47.647346141322046,10.897501799115863,1.6586922799819646,4.371917078105857,11.185281667209374,80.98796180987962,2.713224798123892,2.6357613952079126,0.5406010489555928
CD9,CD99,38.18788668186259,11.29844762002673,89.77531748616086,78.35920633288784,37.31683490719635,8.481546211576026,3.379624205185019,4.399249232060832,0.8710517746662347,97.71903645278192,1.0196250268758131,1.301697752463574,0.5395764336077002
HCST,CD9,65.81732334744383,32.03454302457078,38.18788668186259,11.29844762002673,28.931943992184955,3.4954251053767864,2.0545093709497273,8.274721499880991,36.88537935525888,43.95794681508967,6.220212128931264,4.0275900499085475,0.5308003405220115
CYBA,LGALS3BP,80.75545424943016,58.918474349748124,28.883099967437317,4.0711421815564925,26.67697818300228,3.073917960316644,1.3706071742945782,8.67567152271444,54.07847606642788,33.034274193548384,7.305064348419862,6.329801627646973,0.5304245883887351
